;experimentnummer;timestamp;waschen;spuelen;csbeq;truebung;druck1;druck2;druck3;fluss1;fluss2;ph;leitfaehigkeit;alkalinitaet;vorschlagsnummer;bsbeq;abs254;abs360;abs210;reserv1;reserv2
746;4;636231507;1;0;21.510629924010228;15.878126688678076;103.53973533580651;177.158128786912;140.53686218355026;50.221524786641126;56.5971411187532;7.069825487064264;383.7863359200249;30.357261315165626;4;14.342610826710647;0.25251199805537516;0.15863178339458744;0.2226741819610299;0.026207638230865186;0.047270068805241636
747;5;65740941;0;1;11.890955653783129;26.357120781797647;84.27848911675792;212.76526867038757;113.38144550581504;40.901613289677826;51.812399499746604;7.4047718438070955;394.5440106593857;42.60721204991074;0;10.506567855857025;0.33456234029394377;0.14803972934847015;0.20548770311138514;0.06574417539527352;0.04555897807562218
748;1;272598349;0;1;38.64830569702731;8.92200782710342;107.00202468244001;207.21737352812374;162.4577015620469;49.45505999455081;51.85499842138889;7.427421550085976;400.60073939398535;36.42876846176239;-1;11.864394140154474;0.08584271218198812;0.15034972054505555;0.24564855364430263;0.09938065409483414;0.07126108816008815
749;3;144318261;1;0;21.680998735091705;17.18702030152754;110.71605977597389;177.96899196454206;136.3811841162525;48.43187497518249;60.35198526329684;7.489120890882845;404.2135183938323;32.69211616101269;1;7.974450762261797;0.2623927242264491;0.09329159167136943;0.14387838410306575;0.06137159283124072;0.03466574683604884
750;6;174620147;0;1;39.25028138868812;21.112289254192305;98.82167975629531;161.0984649110005;162.94222234556486;54.785034000846565;57.006243873362216;7.493073278083484;441.70644853468946;37.50115967415106;0;9.257085155378656;0.3479149896213497;0.0877150954242745;0.2631980715398581;0.11853722805362267;0.0375144692307755
751;1;530184940;1;0;47.56920328583918;24.22107396599118;106.09660642240051;161.55833333066022;161.89923933282677;43.589882974895275;64.7693319991877;7.330463141853453;483.93132497164754;36.68376039566984;1;6.7392588343423;0.08570726004741588;0.07252584636037296;0.24619927461010044;0.09595090278971012;0.07746844726720054
752;6;593701922;0;1;45.242146324173156;9.926443465411193;109.22952592487388;208.38598685275267;114.79289873288637;41.118678406911656;53.458194009076756;7.062721376135983;535.7018637924343;41.70129384547893;-1;9.604916256528933;0.26469930240287237;0.1603784966503437;0.27385653916903163;0.02189716311430923;0.062448250426085095
753;5;414147133;0;1;43.81448380434614;23.001662252046376;90.84511638487682;194.46245403335206;131.84383092580143;44.4664097893832;63.83964187625127;7.472097108313295;520.8362541703914;36.12333456352154;-2;10.27511085652309;0.26043761966812584;0.050205751077560055;0.22308776134357772;0.07625796887083233;0.03066654698453017
754;6;125895029;0;1;28.96566332261809;19.149645124934022;100.59588061212978;185.25891158031777;155.15661130817836;41.15079540740342;51.10859807702507;7.458046996558322;426.5209635243063;36.217342772043;5;10.718806159754154;0.13242459435215947;0.13916821860946316;0.25508788867909094;0.05041839304226026;0.0626303997581571
755;2;762350911;0;1;20.789012443497395;21.195120541970596;119.33258864411209;190.8656249286991;131.72619873670462;54.36092578785942;52.37502081693641;7.4856739798269265;452.24176991929676;35.988538539234575;5;14.864749044930765;0.17066227560869018;0.0959755962247554;0.2154688887541903;0.06073805078064884;0.06796419440026252
756;5;742975583;0;1;10.369865703214574;6.294467691140793;83.55901475235888;199.3565032949399;126.52831789756593;51.375242632688874;60.58765868622968;7.349570059009691;545.8856264001729;33.46914142145001;0;13.890072564137721;0.21429266034017835;0.1618362907764589;0.21642234544636543;0.05255301788115441;0.02014510365255475
757;5;806789250;1;0;41.64577177134791;18.810252575197563;101.37732841787238;196.15893685567374;163.56040438689524;48.72391380424243;51.66222592838912;7.058059416936877;491.4687054695856;38.46877640874093;5;13.083592448443737;0.24801240945039704;0.13770720282904753;0.148713889466135;0.08951162337614745;0.05515067683765827
758;4;824282445;1;0;24.93576091703071;11.362208040345052;108.33253855529149;160.51640738204838;127.57400484437787;45.58715648031785;60.19341220318054;6.748828165724204;479.9959331226585;29.14784292745987;5;14.967907089122985;0.24609605526173933;0.1664311646114317;0.25775564514140614;0.039216312061174444;0.0639627551085103
759;4;932974753;1;0;26.560549224927332;24.985157689638193;86.97507579054493;213.68013317790175;145.10246657571122;46.40513417670743;63.03232766954548;7.403130352709801;468.36205971919367;28.77042394434258;2;14.927949419284108;0.16779878072156948;0.14064843004140662;0.27552964446177297;0.030094471909270618;0.07208572712309508
760;4;112945773;1;0;35.54740865478051;7.172750642103311;93.14417449854767;181.0047178872483;165.6112760361731;48.835938777365186;63.37961337461812;6.898875357164365;433.28122341122275;40.285271795328725;0;12.625958639687049;0.08238863594057783;0.16001694602674776;0.18230313670781306;0.07006199927468462;0.032123921790544005
761;6;950956877;1;0;28.554598326728836;13.530103643460194;104.25356338572321;182.32641994464913;114.76244580174478;48.50659745799832;54.89145990085815;7.055671544242235;463.8435545078456;41.21019320249376;5;7.0536859401511265;0.24499936882945156;0.16946567200738943;0.14369478463634855;0.10985123742259498;0.020271501176681285
762;2;721920783;0;1;38.76649960585313;25.42672903624532;116.41217082605593;183.3977193515311;132.88762235461917;45.91062218462281;59.93752331747578;6.79768888475034;432.3423794263741;29.034099559421996;3;13.95288466942273;0.2749836184887581;0.11159797510061194;0.2523608821050741;0.0931892574969577;0.04689869844047001
763;3;497602779;0;1;19.098101018996395;19.52274667424377;99.49222616751948;164.72997561377292;125.43887444015097;42.140624899408515;54.52489197771935;7.366412736083567;512.5681403653206;36.27253258605718;2;11.048953537894993;0.1134486177612348;0.10598559942489769;0.2410042035185021;0.048041871512403335;0.05232543682081321
764;5;240815408;0;1;47.58222652550526;9.952926025305628;118.77687928621152;211.50725619820818;148.5425442391836;48.85393050302089;57.608520302668126;6.878046843092724;469.9136784222081;34.83701016464738;4;11.663797629298877;0.20783843601106955;0.06989954714248431;0.20087344478012886;0.06724769496562896;0.05991402277788663
765;6;228718653;1;0;53.20369246516458;6.987713787231516;109.50301817223817;165.41439426774625;128.03727159865102;44.13745081094515;48.91824577004055;7.159571779674857;541.6775814652933;36.38498762986771;4;8.91680376844809;0.1517513862916921;0.16226905058582736;0.2597296550367165;0.09986302026338992;0.0794162635360992
766;6;781011726;0;1;22.719407414327545;9.501730863344292;82.77436510900341;186.76564340399;159.05932252334907;40.633832681395006;50.90604007439808;6.798151996383324;526.7743571976707;43.476303740186026;6;8.125145706840867;0.20157855252113704;0.06711519682267089;0.1535816175262544;0.06334264354758144;0.07051055259206034
767;6;466160906;1;0;44.62483546811801;15.665505571468021;81.51282597069228;210.84294673313318;135.0903040330091;38.494728825850146;53.716915435496865;6.943622510306577;463.38202393720314;32.97277157354076;5;13.56962680444497;0.2962823366352856;0.17700792707468005;0.21933306668379843;0.06142234685226848;0.07283078519947402
768;2;657454103;0;1;47.17940904168236;13.365455061145834;113.55099036120784;178.01127064412753;135.74019431511135;45.308310671597454;48.30336767720461;7.273513397280293;538.957647434949;34.431725806762785;0;10.092369988596143;0.08499700666347994;0.06815096865233686;0.2630097544534302;0.08312961060309675;0.06495627108327269
769;2;799352585;1;0;42.4480768297988;14.652042320706892;109.22736284981944;191.7373362039897;140.23036932270855;39.49742660919947;53.22631595287482;7.192892876943542;460.7655734291101;39.82449347827023;5;13.670186797837975;0.3115520288925468;0.07627296233365052;0.2542864276350385;0.0765813231180144;0.07104495329532665
770;6;224183974;0;1;23.454123511183887;14.652978344194057;118.87434367072359;186.03244076361398;141.9879298983522;49.28408642327216;56.25575525865305;7.167710846718666;504.81351496703127;28.937319289434434;0;11.293657630350157;0.335307219843439;0.1180447725673909;0.22333316784964274;0.05217492545833645;0.0426487996432663
771;4;367514112;0;1;48.86532635034618;16.37611623699916;119.68622584876144;202.35236837272902;131.41890449341366;40.70146845315629;61.381405971343526;7.06373805691955;503.35060913256325;35.97640073369741;-2;12.830082991551123;0.11283915167900109;0.05264986154781158;0.16933460334636308;0.07910197772656771;0.02815742225891736
772;2;730555151;1;0;13.97886856765056;19.2201895606595;116.59197222156874;198.01601768885973;142.40526777160096;45.28724527225463;55.0090649822822;7.463666252552752;433.66154893444366;40.283741074969846;3;14.899730214698781;0.2988815411566265;0.15943671924423594;0.21240695854821962;0.06013449498757317;0.029334333029497364
773;1;252536858;0;1;24.47770660413741;15.480601316582803;117.3792484607292;210.0636268486781;118.785467826709;44.77614989003913;58.044487995094656;7.41854757260616;408.93408847080434;33.622287036750436;0;8.295662284594554;0.2775605794750595;0.06585361081165472;0.18464470789670026;0.05868379832682881;0.02358153046828573
774;4;356507013;1;0;46.044322896569426;8.296915375078797;96.85552179014306;189.13262504866827;153.16209206595528;41.55640715039461;53.34746126713246;7.227415201145562;475.34842079203565;30.22139804366529;1;10.941455167586078;0.24993917602165455;0.0829888461578287;0.23654193542677876;0.10084449513650484;0.05470769344196845
775;3;853871817;1;0;13.467797864576234;13.452012269747419;94.81778341289908;165.66938448058568;143.76280555739902;45.97492298608775;53.6825480240013;6.9823012363158385;383.7730739600588;37.930838797825615;-1;8.03761197180183;0.11884539570704597;0.11204071935996468;0.17194801027970355;0.05630270786531294;0.02470525056247222
776;6;639844750;1;0;19.073084729818426;20.407839478178634;117.2395487167532;161.46831405945548;154.357429435951;38.30281329997362;48.3056918118934;7.452355665334943;474.6570469524849;43.83509531697835;5;8.122143638997581;0.1820865781095846;0.1720829563411326;0.19070057386673148;0.026604636925038165;0.05865390756045889
777;2;901420051;1;0;42.4186323021099;25.54979435499685;85.25687333795001;179.62143179422125;139.2343205998236;47.80148260374128;62.75109352488483;6.798615479476341;525.0809294224537;36.36295490458956;7;10.427851982837279;0.26968112906853015;0.07746054635880184;0.18882330321542118;0.09520815208799176;0.07601032898033729
778;2;187574854;0;1;25.557434825215857;10.297862014944629;87.20288730915452;213.93229923805615;155.8394198186959;46.574518910342675;63.44719846065289;7.180442536435563;389.2783144039005;40.77973805410516;7;12.48309932215983;0.16475141937851046;0.07245577262008447;0.20189282349802662;0.04873717987921681;0.04104014061914199
779;6;921006517;0;1;14.188128146751383;13.634218909613889;92.86379594989018;198.3732346375918;144.54011746659427;45.94233340397628;51.92920072467477;6.827383441025455;397.3557819784997;36.91630389891098;-2;12.202669198611254;0.2170140404334463;0.06866328543261654;0.19404288219350851;0.10848620192239708;0.04815944661287694
780;4;521492674;0;1;48.8541107275313;23.804391249604457;88.54761758450117;163.21089106605012;134.58524006143068;41.97302267495441;56.70068708787171;6.98648181450041;499.1926829220548;42.3589935891215;6;8.031109999199405;0.2908423365521711;0.12199651597888339;0.25867872003326897;0.031125058595381096;0.03763506046257026
781;6;313047358;1;0;27.27635939404367;7.617096101454878;100.93566265282618;216.32428424632906;166.4467123239781;45.25469081573867;60.24214869727683;6.765479412147414;418.5039780369167;28.40995516175066;-2;7.14729832381889;0.08293655406287069;0.05492916107164274;0.2299787573103325;0.10508359299442063;0.0738337883102649
782;3;920410584;0;1;54.069393765099356;9.328904258091054;86.38028456024232;197.59639003891544;142.9040306465111;54.24085799987666;51.02656211276884;6.813386919254724;526.6763829682351;30.406707680215774;6;10.474803660000507;0.24280336570768335;0.05871255654588962;0.1567990950075384;0.10800544635241881;0.06453207581008598
783;4;663930571;0;1;10.887418880904972;26.29991727808284;93.82115672933487;167.38599759895123;135.63419564259905;42.97093575862524;60.652348681352365;7.397191076978674;529.7097551817034;30.407958839356784;-2;13.923537324864025;0.2333322866247593;0.12210184041524325;0.16754292570773732;0.11760596053261377;0.043975034842767866
784;3;238246306;0;1;21.48985043306051;23.612983332499127;96.54590353128305;213.40172435653693;160.00853828994005;42.69613683465273;61.83735545451514;7.003551310105621;463.9420891157641;42.34004230461568;-1;10.980608336933908;0.20089106301990312;0.1252252072562493;0.2757475378503449;0.09473497291216107;0.022598091663482225
785;3;818049917;0;1;43.2862402570916;20.191117133185998;94.2822070790898;183.88644553093087;164.2430990823619;50.32722176447145;60.93080546196646;7.487882636610209;482.1347344606103;43.27967716252904;4;6.338137376653798;0.08805049330787988;0.13434670460145653;0.1737033768993963;0.09616558496177384;0.039843729501468306
786;1;29050775;0;1;29.550495524485846;26.60286483695944;113.01774122755049;213.5691107355172;131.0741134806891;51.03353153197225;58.50627995849173;7.329440740794091;498.8033493774589;32.75767223913727;5;13.7676934228233;0.20075755292810693;0.17222041341132516;0.21694406381605275;0.06937024265199658;0.030736904374640314
787;3;992041192;1;0;27.76717049454411;10.051517896531049;107.7493238876614;214.47688299072178;147.63922895096184;42.54483622099282;49.95936066806508;7.040683335442805;485.36020955505705;34.7069334040077;5;12.850292488406561;0.1287198127069063;0.07482731962009487;0.21758107128185278;0.08069017877366634;0.020975532352673902
788;1;80815785;1;0;23.22619299765941;23.244118442328134;98.13682203918748;197.97886794235382;164.9799524939175;38.508199255605376;55.67095349937297;6.720566096156349;437.81977625154695;34.82803568381535;1;9.211134326355735;0.18869905907721052;0.1420686823371317;0.1760923811382016;0.08595431277486516;0.04195380310937516
789;4;590288963;1;0;48.7049978270658;23.6168873480258;89.71564059708201;168.7144820156302;139.242195171699;42.22166644395874;60.18012782211425;7.35076409915496;397.4824948763929;38.10160545990122;5;8.461998322081762;0.34917369743526117;0.15436028514135988;0.2352963137857469;0.08266000869407107;0.03979696357097004
790;3;442295306;1;0;46.72546109130475;14.532243973595676;114.70599770456579;217.31056298592324;125.6766493663177;42.0406884006668;61.91310285721394;7.021312639744888;511.55681673235813;38.33828356934062;-2;11.847294237412797;0.2416089832286651;0.0745572763391324;0.27995518030309563;0.039767444009731534;0.07460069994057117
791;6;377647552;0;1;39.64494821980145;9.57710993070817;92.09172692750722;192.01435963788532;159.14284599335465;48.31951593058815;59.668292166585545;7.107594494476522;453.8095196334326;31.846075926793105;-1;11.321420871208186;0.23208416164968543;0.1039334877063876;0.187562473520834;0.0867696341551527;0.06330262923470083
792;1;121923932;0;1;51.434037497899936;23.9866547204447;114.03564400520997;214.44327658173773;156.0799780055866;39.833980777950224;60.13180642735096;7.18315520432324;391.1813169066171;39.55688876067805;7;13.242334683738825;0.09781090902849701;0.07044682522434817;0.17339213385143354;0.051787535534953966;0.07095807545044674
793;2;152416024;1;0;42.1551549533435;18.35700888040158;105.76199400012013;194.79286087685605;153.08913232319523;54.776054206812546;53.44375298647074;6.854806800913224;491.785232307246;42.95032665834013;0;6.522518243564742;0.19627041464520542;0.13475984325576823;0.23178871855847993;0.08052522972087009;0.047988692059685686
794;2;34034413;0;1;45.56966267750107;14.005194672466367;103.22149761355034;192.35955479094932;151.75846267714525;42.364206203730554;49.5623978065324;7.332946361058264;472.26342091048093;32.417391370845294;0;9.947765564674981;0.26543901494900124;0.16235595630553984;0.24252391027453185;0.02563373350633176;0.047336776842735157
795;2;205237757;0;1;15.298995103099841;6.531544830439927;97.20878261927736;195.6498995351368;127.25464026643054;46.24284369402841;54.0855729890754;7.043336197862905;443.8501937569143;35.595081289080746;2;8.188526991899431;0.2629817889695749;0.07198511309142591;0.14169971644578588;0.10631680407263969;0.07360634296656456
796;3;806023582;0;1;46.24878300844457;10.70352326197068;107.96007232174856;212.80130970412822;164.26126863973496;47.38822119455025;59.776341227322796;7.238751306501584;526.7597770403106;44.064655588794835;5;10.659203323481258;0.3224399090806227;0.1060504087579589;0.2553624125862407;0.05830352467354977;0.0645121088918318
797;6;5412265;1;0;25.824772478660343;24.72761143541097;118.44792048123173;212.05883985634688;139.89114970444052;52.552999811891425;56.540452745795115;7.25380624530377;542.8560740739218;31.597264941299613;4;14.491603637117755;0.15764509117319933;0.1484026645768712;0.25311401719847426;0.07988092589412796;0.06383688140392284
798;5;36178413;1;0;38.56002097284913;8.514763620625661;93.69214730670816;190.51682782876773;120.8228107083273;53.58650715272475;60.78184307498432;7.443528335913974;518.1459580988694;39.60732113481309;6;10.789028320579382;0.10422450184325484;0.13955936717141895;0.14622141479659964;0.09047885413805126;0.03822300776559802
799;5;81964697;1;0;13.351907594961562;17.557755382280245;93.46340160457147;216.34420106330788;115.10971624414535;45.45359702771431;49.89231803511362;7.22119030613145;530.5280239704773;32.345617042371714;7;11.743292885674483;0.14461305484642015;0.14568720913851668;0.2358634053512922;0.033957485953555744;0.027982882104476796
800;1;556811133;0;1;35.2343735106635;26.71458558048425;102.53993137098315;207.0526549421951;138.88250349573872;40.46775447666471;52.250736531580465;6.885127592764878;495.51854584481237;41.50714295437071;1;12.194118883097076;0.11584720139333145;0.060280412286371585;0.14999723214835062;0.09563785798404066;0.03860374911274203
801;6;228182993;0;1;54.60703602587783;24.461674370881955;107.79580155405529;164.14749708972693;147.38863507252765;42.466257189347836;48.690996800848666;7.418145950531978;435.8395202438901;40.79171092488828;2;7.229831845124055;0.2468112120428117;0.1115610793999858;0.246879777772077;0.08757504819027662;0.05769199655857478
802;1;611762483;0;1;11.280255638382815;16.583204510984274;83.38001099347058;174.08634709767085;159.79999622212395;54.54754574738071;52.97743770411248;7.446347577914032;408.0844684628476;37.995139037882275;1;14.999720190930864;0.23712756924359768;0.17087541742220885;0.16474953455462948;0.10905631898895975;0.023117452901768913
803;5;916529130;1;0;36.60623143401858;23.00476143010512;94.60037010974422;212.31675341305422;157.35312245916683;46.97119734475416;57.66742826779772;6.752588175079751;425.9826119514663;30.013039801497246;-2;11.445727539414687;0.34050226945546086;0.16689858033662663;0.27024741232999994;0.10560760750018963;0.0676455982260417
804;1;595883158;0;1;34.249210671844295;7.522058923033728;84.7990957009826;213.76488750547819;148.37900766251974;41.23317574479155;58.01710719200993;6.930551601551525;389.5434313130195;40.13123584976706;5;7.3116082415499495;0.2014195326992377;0.16706680038687693;0.15007712078201613;0.09072098206696486;0.02592552727895182
805;4;182659613;1;0;24.443677850135806;9.036746332723405;100.42051659589956;200.44108005673746;142.18753242336754;41.953732525438646;52.445765413280725;7.258464874696155;472.2801829014405;41.28986428592406;-1;11.081119970530915;0.10913621801329941;0.08978966448679651;0.24749159277304947;0.05732933768652325;0.07757056641844169
806;5;107911463;0;1;28.64898289918767;19.557097468465493;93.48790940075587;186.00650155406365;127.63764776353554;53.66953231152712;51.19479453540317;7.129109294872883;502.06389537478697;29.571857489776438;0;11.447190628010778;0.1361878730816342;0.08512311429516581;0.15290159977847312;0.08647345981428227;0.057661749047558594
807;3;690244521;0;1;48.72972329683056;19.051054874369342;106.3438376931078;211.67693954371404;168.37439943705502;40.918111648305405;51.61379310000724;7.311598309527593;476.81201849407546;34.931177210467645;1;9.365698153008145;0.11714316741763911;0.12280888438124392;0.22165358487227219;0.07802922041629314;0.027463897760040493
808;4;323350219;1;0;37.91723417986327;17.755839481465824;119.12005735012558;211.74479341805147;137.8398983556985;44.90474065615465;63.380744741265865;7.277225711393913;456.7158724299929;38.56358625954535;1;6.954274708639534;0.1499237936802604;0.17000609822499185;0.2572048376356233;0.11797151021830206;0.06964318319258814
809;6;993693570;0;1;51.92220208531915;5.51619948367672;112.15571921266839;207.07797693868287;123.44983472170493;42.639897431060426;49.59130053957202;7.364591918860099;525.6314496459707;40.05377410806563;6;12.841391590738194;0.20191184276665985;0.11473002390265395;0.21509590032591608;0.09110058412752042;0.040270300740126
810;1;470831018;0;1;53.50648692709922;5.032966353856899;118.89263860760762;217.0899598190334;118.94551035226934;39.7968200780776;60.74532295420883;6.926975819479767;509.6473524955651;31.1265657101814;1;6.379103041377324;0.25281838267090306;0.10180382386599457;0.2268171161844169;0.06981666732401824;0.077851631450193
811;4;820236455;0;1;22.82412858953258;9.174885109626269;84.16311585274036;160.78165872904276;140.06069269083048;48.1807627998804;50.76772826015894;6.911914612292468;485.78346533924446;39.93544773585068;7;13.234549069686993;0.08405200397868023;0.13135505438695871;0.175623422370196;0.03976175829115945;0.02362171336438076
812;5;155196751;1;0;48.413012966287766;8.009556726526064;116.12914594864829;207.1550983403754;128.74917122372398;50.78859117087133;64.16815052617582;7.378474317748602;466.7868616461475;32.702006919517025;7;11.117490338189016;0.08642944806588075;0.10520975538713444;0.17888306565502476;0.03954552614029691;0.0775379169253835
813;5;641469604;0;1;13.464972532148535;26.960991403326243;104.03874683388848;191.58928808703567;111.89126401617165;54.897632575388144;62.90655896937671;6.716465535438698;438.0218476848989;37.62544208586842;-2;11.963883963499313;0.2605162470424547;0.16207759060580884;0.15126963008199462;0.0717068471473875;0.0779578844210167
814;5;598888533;1;0;37.59606491427479;7.935973516016256;102.39607494145638;183.02028043443644;112.06350394090323;52.20273699353002;48.65701512253924;7.209307661754749;406.0121055894924;38.48673069382007;5;14.212194292234665;0.1579633582636264;0.09221979030023605;0.2061287410318809;0.03680459578180259;0.02176184350252332
815;3;732597572;1;0;37.460118586974616;5.6851725979962175;85.41194818277701;196.11104079074852;150.5502379051117;38.98927166156702;64.54299283113811;6.809659443191608;516.3784230989263;32.04585247327004;7;7.770920840201121;0.2461932022230071;0.13282963318668767;0.22466116652281387;0.11514740544561931;0.02194122127245176
816;4;252525064;1;0;50.615393611382146;7.668346911292819;98.07460927807654;202.99799500435688;141.51183621195273;51.86554171257443;49.69122236439662;7.137453585440889;387.8103128979014;35.055455731617734;-1;12.575421623901832;0.12632543557031803;0.1321882242912707;0.2284141041908374;0.08661591128626331;0.03012480715295108
817;4;276818375;0;1;14.968147299196708;8.263355542860182;104.22096169789717;213.4701121883926;143.6154087308089;45.318105733134416;51.25544303604344;7.472257754395124;523.8641741154852;37.30075175544913;4;13.723724667031838;0.1519907726112653;0.14045396702608803;0.2308466787343653;0.03448582391522943;0.04700574861162392
818;4;363294244;1;0;33.11682748774751;21.407947912939154;84.4801454965844;191.91891480537905;169.56104972512725;52.97591565894631;61.425685396788346;6.959684522893776;549.0415835517308;41.63002212365287;0;6.380337896277223;0.2584758435310966;0.054433523013554155;0.21215109633429582;0.043432616363536895;0.0569818290490159
819;2;726425796;0;1;13.103680840967158;6.441367150430721;99.1508393009766;191.0051142574955;163.6074642110645;39.18973205259811;63.24182138025291;7.293275929777376;492.93297034268284;39.25281608983621;5;9.536697610275384;0.32365501045808737;0.07624602567931306;0.1735179041340461;0.027433114296515286;0.07228585866663843
820;4;296148225;0;1;15.57613199041634;22.893375615986493;88.6218951263257;202.5975788750959;133.34425278460714;48.6435893930159;50.874603498801704;6.81956731595232;495.1839927788989;42.25340787342771;5;11.954656754838933;0.19417725345379666;0.10247606187213246;0.2323842657861277;0.05864979659277636;0.03417412143028535
821;1;713588368;0;1;40.895691758078875;12.2474443487114;111.43866672952201;162.617404586523;127.77143666201064;52.417190472103385;62.49303338727727;6.9370316941784615;525.9835425863304;43.60151401966516;7;8.534136230088182;0.1513062578948136;0.08121323958461793;0.27802799537244227;0.09797014796007063;0.03482676919612228
822;5;296100183;1;0;29.04981268340312;7.892306575167007;87.76542377684824;212.79733947500418;125.66471059750936;39.079034261040015;63.44103477648299;6.899391615787058;516.1627594911816;39.08768645902685;7;8.888712053051284;0.12408663386810706;0.11584293653929151;0.17159672564944933;0.04447117574002623;0.029340543145372606
823;4;401050122;0;1;13.990187395088272;26.353293535248326;101.2370965315513;169.12082384774405;120.37311982798352;53.62223096778155;64.4565137797705;6.935704847085986;533.8282543246817;44.31505956534177;7;9.496508734531204;0.2530356941845024;0.10096671269891763;0.2406492557246956;0.0652343125055453;0.04216399643621885
824;2;922631277;1;0;20.48536274866626;11.871030956339334;114.41557551285536;185.35288082619635;112.7797793990725;45.607687184259206;51.96644294658859;7.055166497959219;498.7452253923507;28.38563823379319;2;9.012051274318052;0.2030175124747884;0.1373633671877086;0.2620820553520284;0.05956272414196377;0.03400770124978031
825;1;118054109;0;1;13.405315711895986;6.163963083928946;109.11657290020123;217.3089376677834;121.69642337207917;46.527827418936006;48.19164389640433;7.279623868161774;407.66389186328763;40.991353232670086;4;8.214300942431045;0.22699695940896997;0.12861771649297904;0.19922984579054237;0.08795243818174794;0.05418805945128663
826;4;438405182;1;0;33.037894291835386;24.98471935168095;97.27848922499383;205.885578875022;168.86976318765974;51.573467621462186;48.98112001732505;6.739824268021017;507.7685345221032;30.030181659976485;4;12.152096346956657;0.1063144797356352;0.14886343775630612;0.21192388921050626;0.04082757126168163;0.0772993286191928
827;5;304865799;1;0;36.61744636655152;24.575020816674574;83.1412348850482;200.17104885306549;137.96448047664109;54.44224684287588;62.21627076052878;7.234730121175084;432.19936617919325;30.97154625044213;2;7.769835651951279;0.14591050461944144;0.17350364339661;0.20762009030969653;0.08274013014585078;0.04541898657404007
828;4;649512190;0;1;54.359293998374376;17.466459004162044;116.39921454652952;211.00119529857307;120.53323330728546;47.94930251285269;61.601927537329104;6.824255217554329;384.7411893041732;40.764596324570185;7;9.28659697134085;0.1056927306460463;0.0500188935754611;0.18365011689824096;0.026192576506234883;0.03342166296044248
829;2;54027479;1;0;50.71216589943509;19.885253300422587;112.69680835242575;205.12397063567627;134.49619854789046;46.375744422274764;61.890257294320946;6.9841663638801865;388.5451386672522;33.67562353568917;2;10.355070228705435;0.21624055048756347;0.11772057317682201;0.20196534179174885;0.050935688402397344;0.05295154243529204
830;4;577181860;1;0;40.17460282627373;11.246398832292037;80.11444178116118;164.74075582305508;112.0056960365941;41.22848379526203;61.81718717805137;6.814941726393443;477.14089776074275;29.191268206845447;3;7.780606517848455;0.24307767867993718;0.14777893998720965;0.2390317321561667;0.03499625303327372;0.06625091081015644
831;1;547137866;1;0;12.098599880573701;20.445954832709;81.14379493597124;206.79872575989643;116.74808623046604;39.41151531414637;48.83850814673818;7.348260528286272;465.69881580817423;30.909771442443144;-2;11.046872140197708;0.1204540053506738;0.06007315572305465;0.16870146091357305;0.08783730012304321;0.050967365054105845
832;2;474922428;0;1;42.85040638987615;5.6164311061938;95.32962887299345;199.9851497335089;142.04166006686586;46.23275067263972;59.99174238447327;7.254380279805455;414.4321972035529;41.441334706697205;-2;14.501032150755332;0.24531735117287817;0.09761037189447622;0.22496570769626173;0.086047969319761;0.05199515107487464
833;2;18002332;0;1;29.811766274253863;25.97550294612724;88.07464430905422;203.3846081257032;126.61438202797584;49.71540245088072;64.56418996882951;6.909843615705732;467.1763647025575;44.84088253014514;3;7.406408389119107;0.29442723094319995;0.114620071995746;0.1522983870060725;0.09091238980355344;0.06986962710939708
834;4;262947510;1;0;52.18096713553163;26.396571440689083;87.7314711555066;205.92200683730732;115.60639458730152;50.07911336533368;55.47793431149551;7.094241252876049;493.0994441906528;37.96475011384986;2;8.472652902658751;0.16301454765312298;0.08395938429902947;0.25295282372200467;0.030626278202320813;0.07988930773314616
835;2;535246980;1;0;43.961147285872904;9.081879800493297;109.15082749081853;217.49563019069578;169.66830995202204;40.539353107474724;62.34666794043776;7.423898079055394;546.4551941634238;33.7322427056175;-2;7.122062291469619;0.1899224977209343;0.09378392595316018;0.15071702178326596;0.04891484764027022;0.02637318717610073
836;4;283346172;0;1;21.86198498170849;6.892417726321928;115.79893163702738;189.83468437255905;137.20465449312405;43.53521824214488;56.10300359482676;6.8612912907703025;470.556730279371;39.34619354792865;0;9.312659778270111;0.24679492261744052;0.10479467859869362;0.15221361130230035;0.09096384013460404;0.023365995299164104
837;6;952209597;1;0;10.364940141807976;14.922375851085292;114.99574782947805;180.51872119714977;114.99119052474487;46.93195121370947;53.98699769150063;7.016299404825775;528.0516920885087;43.378786434232296;1;6.202659725774693;0.31146106558233594;0.08339243637724766;0.2435316800745173;0.054965009313709665;0.027393113409646466
838;5;158742878;0;1;27.47400117040725;26.089682929432833;86.57457309964218;215.8264518840078;139.51709236358312;47.70839294555898;57.88760371703387;7.0013878513009935;389.1935162575047;37.7696042275898;0;12.286653166357766;0.1697848817955049;0.13799453331204234;0.15253549686875228;0.04412927024541285;0.049135105112524086
839;6;107093371;0;1;25.57058915240937;17.137119187904226;105.42841339621212;218.22913982375647;136.77067652522334;41.78116594481616;48.12945765448531;7.405711744104182;530.2389184556016;32.419041324301006;-2;10.314722152227354;0.18198023250718898;0.07358793231492186;0.25754492264508044;0.07967779135994398;0.03261943474112211
